timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-12-01T13:14:44+00:00,244528000,16.88209,-24.99711,124,0.3,511,0,Bedeckt,1013.6,78,5.2,95,27.2,24.4,0.0,1.12
2025-12-01T13:55:55+00:00,244528000,16.88211,-24.99713,280,0.3,511,0,Bedeckt,1013.2,81,4.4,95,27.5,24.4,0.0,1.12
2025-12-01T14:47:45+00:00,244528000,16.88211,-24.9971,360,0.1,511,1,Bedeckt,1012.5,77,3.3,87,27.6,24.4,0.0,1.12
2025-12-01T15:46:06+00:00,244528000,16.88219,-24.99717,342,0.5,511,0,Bedeckt,1012.1,61,3.7,91,27.2,24.5,0.0,1.14
2025-12-01T16:04:06+00:00,244528000,16.88223,-24.99719,118,0.2,511,0,Bedeckt,1012.0,56,3.9,98,27.1,24.5,0.0,1.14
2025-12-01T16:55:16+00:00,244528000,16.88218,-24.99715,244,0.5,511,0,Bedeckt,1012.0,85,4.0,95,26.4,24.5,0.0,1.14
2025-12-01T17:51:24+00:00,244528000,16.88217,-24.99717,347,0.6,511,0,Bedeckt,1012.3,73,6.0,100,25.9,24.5,0.0,1.14
2025-12-01T18:04:54+00:00,244528000,16.88222,-24.99721,144,1.0,511,0,Bedeckt,1012.3,71,6.5,100,25.9,24.5,0.0,1.18
2025-12-01T18:58:24+00:00,244528000,16.88216,-24.99717,360,0.1,511,1,Bedeckt,1012.5,67,8.2,98,25.4,24.5,0.0,1.18
2025-12-01T20:56:40+00:00,244528000,16.88216,-24.99725,275,0.2,511,0,Bedeckt,1014.3,75,8.2,90,24.7,24.4,0.0,1.24
2025-12-01T21:58:36+00:00,244528000,16.8822,-24.99725,360,0.1,511,1,Bedeckt,1015.1,85,8.7,86,24.8,24.4,0.0,1.24
2025-12-01T23:40:34+00:00,244528000,16.88211,-24.99722,210,0.2,511,0,Bedeckt,1015.1,82,10.5,94,24.8,24.4,0.0,1.24
2025-12-02T00:01:37+00:00,244528000,16.88209,-24.99719,7,0.3,511,0,Bedeckt,1015.0,81,10.9,96,24.8,24.4,0.0,1.24
2025-12-02T02:26:44+00:00,244528000,16.88217,-24.99719,360,0.1,511,1,Bedeckt,1014.2,73,8.7,100,24.6,24.3,0.0,1.5
2025-12-02T03:50:43+00:00,244528000,16.8822,-24.99717,60,0.3,511,0,Bedeckt,1013.8,58,10.2,100,23.9,24.2,0.0,1.42
2025-12-02T04:26:41+00:00,244528000,16.88218,-24.99719,313,0.6,511,0,Leichter Regen,1013.8,41,10.5,97,23.2,24.2,0.0,1.42
2025-12-02T05:04:34+00:00,244528000,16.88215,-24.99715,124,0.2,511,0,Leichter Regen,1013.8,41,11.0,98,22.9,24.2,0.1,1.42
2025-12-02T05:40:35+00:00,244528000,16.88207,-24.99711,122,0.4,511,0,Leichter Regen,1014.0,43,11.7,98,22.5,24.2,0.1,1.42
2025-12-02T06:01:37+00:00,244528000,16.88213,-24.99721,360,0.1,511,1,Leichter Regen,1014.0,44,12.0,99,22.5,24.2,0.0,1.3
2025-12-02T06:56:44+00:00,244528000,16.88218,-24.99724,121,0.4,511,0,Leichter Regen,1014.2,49,12.0,98,22.5,24.2,0.0,1.3
2025-12-02T07:41:41+00:00,244528000,16.8821,-24.99718,322,1.0,511,0,Leichter Regen,1014.2,52,11.8,98,22.5,24.2,0.0,1.3
2025-12-02T07:58:35+00:00,244528000,16.88214,-24.99723,177,0.2,511,0,Bedeckt,1014.2,54,11.6,98,22.5,24.2,0.0,1.3
2025-12-02T08:55:33+00:00,244528000,16.88218,-24.99723,178,0.2,511,0,Bedeckt,1014.9,62,9.8,98,22.6,24.2,0.0,1.3
2025-12-02T09:49:37+00:00,244528000,16.88229,-24.99728,33,0.5,511,0,Leichter Regen,1015.8,71,8.8,95,23.0,24.2,0.0,1.2
2025-12-02T10:04:35+00:00,244528000,16.88228,-24.99727,360,0.1,511,1,Leichter Regen,1016.2,78,10.3,100,23.0,24.2,0.0,1.2
2025-12-02T11:01:58+00:00,244528000,16.88219,-24.99723,25,0.3,511,0,Leichter Regen,1016.5,90,8.6,99,23.1,24.2,0.1,1.2
2025-12-02T11:58:35+00:00,244528000,16.88221,-24.99721,354,0.4,511,0,Leichter Regen,1016.4,87,7.6,100,23.1,24.2,0.1,1.14
2025-12-02T13:13:37+00:00,244528000,16.88222,-24.99723,360,0.0,511,1,Leichter Regen,1015.8,80,4.0,97,23.3,24.1,0.1,1.18
2025-12-02T13:34:33+00:00,244528000,16.88217,-24.99719,359,0.2,511,0,Leichter Regen,1015.5,90,4.3,100,23.2,24.1,0.1,1.18
2025-12-02T15:46:35+00:00,244528000,16.88232,-24.99722,149,0.6,511,0,Leichter Regen,1014.7,61,3.7,100,23.8,24.1,0.1,1.16
2025-12-02T16:56:44+00:00,244528000,16.88211,-24.99707,93,0.5,511,0,Bedeckt,1014.4,45,1.0,97,24.0,24.1,0.0,1.16
2025-12-02T17:46:36+00:00,244528000,16.8822,-24.99721,268,0.4,511,0,Bedeckt,1014.9,338,1.9,91,23.8,24.1,0.0,1.16
2025-12-02T18:01:35+00:00,244528000,16.8823,-24.99727,55,0.2,511,0,Teilweise bewölkt,1015.0,342,2.3,79,23.8,24.1,0.0,1.12
2025-12-02T18:58:35+00:00,244528000,16.88218,-24.99717,360,0.1,511,1,Bedeckt,1015.5,8,2.5,87,23.2,24.1,0.0,1.12
2025-12-03T09:50:05+00:00,244528000,16.9,-25.0,370,5.5,511,8,Sonnig,1016.5,60,7.1,0,22.9,24.9,0.0,0.78
2025-12-03T10:03:05+00:00,244528000,16.88215,-24.99719,360,0.1,511,1,Sonnig,1016.7,62,6.9,9,23.1,24.0,0.0,0.86
2025-12-03T13:17:48+00:00,244528000,16.9,-25.0,370,5.5,511,8,Überwiegend klar,1015.3,338,1.9,40,26.2,25.0,0.0,0.88
2025-12-03T13:59:24+00:00,244528000,16.88223,-24.99726,360,0.1,511,1,Bedeckt,1014.7,301,2.1,85,26.1,24.1,0.0,0.94
2025-12-03T14:49:55+00:00,244528000,16.88223,-24.99727,219,0.3,511,0,Bedeckt,1014.3,300,2.9,85,26.1,24.1,0.0,0.94
2025-12-03T15:04:56+00:00,244528000,16.88217,-24.99723,271,0.2,511,0,Bedeckt,1014.2,300,2.9,87,26.2,24.2,0.0,0.92
2025-12-03T15:46:54+00:00,244528000,16.88209,-24.99715,360,0.0,511,1,Bedeckt,1013.8,307,3.6,87,26.0,24.2,0.0,0.92
2025-12-03T16:56:15+00:00,244528000,16.88214,-24.9972,70,0.3,511,0,Bedeckt,1013.4,301,2.1,84,25.5,24.2,0.0,0.92
2025-12-03T17:46:56+00:00,244528000,16.88231,-24.99729,319,0.2,511,0,Teilweise bewölkt,1013.7,349,1.8,67,24.8,24.3,0.0,0.92
2025-12-03T17:59:24+00:00,244528000,16.8822,-24.99724,360,0.2,511,0,Teilweise bewölkt,1013.8,360,1.8,72,24.6,24.3,0.0,0.88
2025-12-03T18:56:46+00:00,244528000,16.88218,-24.99719,82,0.2,511,0,Teilweise bewölkt,1014.1,36,3.1,72,24.0,24.3,0.0,0.88
2025-12-03T19:39:54+00:00,244528000,16.88211,-24.99717,351,0.4,511,0,Teilweise bewölkt,1014.5,48,4.3,53,23.6,24.3,0.0,0.88
2025-12-03T19:58:45+00:00,244528000,16.88216,-24.9972,360,0.1,511,1,Teilweise bewölkt,1014.7,51,5.1,47,23.5,24.2,0.0,0.88
2025-12-03T22:01:35+00:00,244528000,16.88223,-24.99727,360,0.2,511,0,Überwiegend klar,1016.3,54,6.7,22,22.8,24.2,0.0,0.9
2025-12-03T22:45:45+00:00,244528000,16.88207,-24.99715,135,0.3,511,0,Überwiegend klar,1016.3,55,7.0,26,22.5,24.2,0.0,0.9
2025-12-03T23:01:05+00:00,244528000,16.88214,-24.99723,5,0.3,511,0,Überwiegend klar,1016.3,55,7.0,22,22.5,24.1,0.0,0.9
2025-12-03T23:38:05+00:00,244528000,16.8822,-24.99729,360,0.0,511,1,Überwiegend klar,1016.4,55,7.5,22,22.4,24.1,0.0,0.9
2025-12-03T23:59:34+00:00,244528000,16.88217,-24.99729,181,0.2,511,0,Überwiegend klar,1016.4,56,7.8,24,22.3,24.1,0.0,0.92
2025-12-04T02:28:54+00:00,244528000,16.88208,-24.99718,360,0.1,511,1,Überwiegend klar,1015.9,55,8.8,32,22.1,24.1,0.0,0.98
2025-12-04T03:52:35+00:00,244528000,16.88207,-24.99712,7,0.3,511,0,Überwiegend klar,1015.3,51,9.2,35,22.0,24.1,0.0,1.04
2025-12-04T04:25:45+00:00,244528000,16.88207,-24.99707,268,0.3,511,0,Überwiegend klar,1015.0,51,10.2,38,22.1,24.0,0.0,1.04
2025-12-04T05:06:36+00:00,244528000,16.88207,-24.99707,360,0.1,511,1,Überwiegend klar,1014.9,46,11.5,34,22.1,24.0,0.0,1.04
2025-12-04T05:45:56+00:00,244528000,16.88224,-24.99723,321,0.5,511,0,Überwiegend klar,1015.1,47,12.2,34,22.1,24.0,0.0,1.04
2025-12-04T06:01:26+00:00,244528000,16.88215,-24.99715,143,0.8,511,0,Überwiegend klar,1015.2,49,12.5,27,22.1,24.0,0.0,1.06
2025-12-04T06:57:05+00:00,244528000,16.88209,-24.99708,41,0.3,511,0,Überwiegend klar,1015.3,52,12.8,15,22.1,24.0,0.0,1.06
2025-12-04T07:41:36+00:00,244528000,16.88208,-24.99706,180,0.2,511,0,Überwiegend klar,1015.7,54,12.9,15,22.1,24.0,0.0,1.06
2025-12-04T07:57:05+00:00,244528000,16.88209,-24.9971,67,0.3,511,0,Sonnig,1015.8,54,12.9,3,22.1,24.0,0.0,1.06
2025-12-04T08:52:54+00:00,244528000,16.88219,-24.99723,14,0.2,511,0,Sonnig,1016.1,54,12.9,3,22.6,24.0,0.0,1.06
2025-12-04T09:11:05+00:00,244528000,16.88211,-24.99716,360,0.1,511,1,Sonnig,1016.1,54,12.9,0,22.8,24.0,0.0,1.08
2025-12-04T10:03:24+00:00,244528000,16.8821,-24.99712,126,0.5,511,0,Sonnig,1016.4,60,10.8,0,24.2,24.1,0.0,1.08
2025-12-04T10:51:24+00:00,244528000,16.88222,-24.99725,360,0.1,511,1,Sonnig,1016.3,63,8.9,0,25.2,24.1,0.0,1.08
2025-12-04T11:03:56+00:00,244528000,16.88228,-24.99729,297,0.3,511,0,Überwiegend klar,1016.2,65,8.4,18,25.5,24.1,0.0,1.08
2025-12-04T11:40:56+00:00,244528000,16.88234,-24.99733,360,0.1,511,1,Überwiegend klar,1016.0,66,7.1,18,26.1,24.1,0.0,1.08
2025-12-04T13:14:25+00:00,244528000,16.8939,-25.16505,270,8.6,511,0,Teilweise bewölkt,1015.0,79,3.7,58,27.3,25.0,0.0,1.14
2025-12-04T13:59:45+00:00,244528000,16.89543,-25.27721,268,7.5,511,0,Teilweise bewölkt,1014.6,90,1.8,61,27.6,25.4,0.0,1.38
2025-12-04T14:45:26+00:00,244528000,16.94959,-25.32872,358,7.1,511,0,Überwiegend klar,1013.9,39,11.5,7,28.2,25.5,0.0,1.24
2025-12-04T15:03:24+00:00,244528000,16.9853,-25.33131,351,7.0,511,0,Überwiegend klar,1013.8,39,11.5,18,28.2,25.5,0.0,1.34
2025-12-04T15:46:23+00:00,244528000,17.01892,-25.33338,360,0.0,511,1,Überwiegend klar,1013.6,41,12.0,18,28.0,25.4,0.0,1.88
2025-12-05T02:31:40+00:00,244528000,17.02,-25.331,370,5.5,511,8,Bedeckt,1014.6,39,19.5,100,27.5,25.3,0.0,1.42
2025-12-05T09:59:56+00:00,244528000,17.02028,-25.42403,274,7.0,511,0,Bedeckt,1016.1,38,18.7,100,27.7,25.1,0.0,2.14
2025-12-05T11:01:44+00:00,244528000,17.01303,-25.54029,271,6.4,511,0,Bedeckt,1016.8,30,14.2,100,27.9,25.0,0.0,2.24
2025-12-05T11:38:06+00:00,244528000,17.01158,-25.61305,273,6.5,511,0,Bedeckt,1016.8,46,25.0,100,24.0,25.0,0.0,2.3
2025-12-05T12:01:45+00:00,244528000,17.01299,-25.66112,275,7.1,511,0,Bedeckt,1016.7,47,24.7,100,24.0,25.0,0.0,2.28
2025-12-05T13:08:35+00:00,244528000,17.01249,-25.79426,261,7.0,511,0,Bedeckt,1016.1,45,24.9,100,24.0,25.0,0.0,2.38
2025-12-05T13:40:45+00:00,244528000,17.01003,-25.85679,263,5.5,511,0,Bedeckt,1015.1,48,28.3,100,24.0,25.2,0.0,2.4
2025-12-05T17:46:06+00:00,244528000,17.0,-25.9,370,5.5,511,8,Bedeckt,1014.8,53,25.7,92,23.5,25.2,0.0,2.36
2025-12-08T02:28:24+00:00,244528000,17.02744,-32.43507,269,5.8,511,0,Teilweise bewölkt,1017.7,69,32.4,44,24.7,25.8,0.0,2.04
2025-12-08T02:55:54+00:00,244528000,17.0309,-32.47755,283,5.0,511,0,Teilweise bewölkt,1017.2,70,32.1,47,24.7,25.8,0.0,2.04
2025-12-08T07:03:09+00:00,244528000,17.0,-32.5,370,5.5,511,8,Überwiegend klar,1016.8,78,28.4,18,24.4,25.8,0.0,2.02
2025-12-08T22:35:46+00:00,244528000,17.16297,-34.28516,271,6.6,511,0,Überwiegend klar,1018.2,76,31.9,39,25.6,26.0,0.0,2.36
2025-12-08T22:50:04+00:00,244528000,17.16408,-34.31167,276,6.1,511,0,Sonnig,1018.3,77,31.8,0,25.6,26.0,0.0,2.36
2025-12-08T23:36:14+00:00,244528000,17.16619,-34.39224,273,5.5,511,0,Überwiegend klar,1018.4,78,31.3,29,25.6,26.0,0.0,2.36
2025-12-09T00:01:34+00:00,244528000,17.16994,-34.43646,271,6.5,511,0,Sonnig,1018.5,78,30.5,0,25.6,26.0,0.0,2.6
2025-12-09T02:26:44+00:00,244528000,17.18063,-34.67691,276,4.9,511,0,Bedeckt,1017.9,81,29.2,89,25.7,26.0,0.0,2.68
2025-12-09T03:51:35+00:00,244528000,17.1907,-34.81003,279,5.4,511,0,Teilweise bewölkt,1017.8,82,30.5,64,25.0,25.9,0.0,2.84
2025-12-09T04:21:46+00:00,244528000,17.19811,-34.86123,263,5.9,511,0,Teilweise bewölkt,1017.6,75,27.9,76,24.6,25.9,0.0,2.84
2025-12-09T05:01:36+00:00,244528000,17.2081,-34.92867,277,7.5,511,0,Teilweise bewölkt,1017.5,79,27.9,64,24.4,25.9,0.0,2.84
2025-12-09T05:41:35+00:00,244528000,17.22105,-34.99979,288,5.9,511,0,Teilweise bewölkt,1017.5,80,25.9,61,24.6,25.9,0.0,2.84
2025-12-09T06:50:34+00:00,244528000,17.22937,-35.12051,271,6.0,511,0,Überwiegend klar,1017.5,79,24.6,12,24.8,25.8,0.0,2.78
2025-12-09T07:39:15+00:00,244528000,17.23486,-35.20442,275,6.0,511,0,Überwiegend klar,1017.5,77,24.8,38,24.8,25.8,0.0,2.76
2025-12-09T08:01:35+00:00,244528000,17.23712,-35.24572,264,5.3,511,0,Überwiegend klar,1017.5,76,24.9,20,24.8,25.8,0.0,2.76


2025-12-10T06:59:25+00:00,244528000,17.18023,-37.46038,258,5.0,511,0,Teilweise bewölkt,1017.8,69,34.6,75,25.2,26.0,0.0,2.82
2025-12-10T07:43:25+00:00,244528000,17.17422,-37.52907,255,2.9,511,0,Teilweise bewölkt,1017.8,74,38.2,75,24.7,26.0,0.0,2.82
2025-12-10T08:03:15+00:00,244528000,17.17296,-37.55475,264,5.0,511,0,Teilweise bewölkt,1017.8,75,39.1,72,24.5,26.0,0.0,2.82
2025-12-10T08:55:26+00:00,244528000,17.17047,-37.64288,265,7.0,511,0,Teilweise bewölkt,1018.4,74,35.9,66,24.8,26.0,0.0,2.8
2025-12-10T09:11:25+00:00,244528000,17.16877,-37.67254,265,5.9,511,0,Teilweise bewölkt,1018.5,75,35.1,59,24.8,26.0,0.0,2.8
2025-12-10T09:46:54+00:00,244528000,17.16605,-37.73856,259,5.9,511,0,Teilweise bewölkt,1019.1,74,36.7,65,25.1,26.1,0.0,2.82
2025-12-10T10:01:25+00:00,244528000,17.16342,-37.76641,283,7.0,511,0,Bedeckt,1018.9,77,38.1,84,25.2,26.1,0.0,2.8
2025-12-10T10:51:24+00:00,244528000,17.15309,-37.86188,263,7.0,511,0,Teilweise bewölkt,1019.6,76,37.5,72,25.0,26.2,0.0,2.8
2025-12-10T11:07:24+00:00,244528000,17.1499,-37.89408,256,5.9,511,0,Teilweise bewölkt,1019.7,76,37.9,68,25.0,26.2,0.0,2.8
2025-12-10T11:34:15+00:00,244528000,17.14717,-37.94896,261,5.9,511,0,Teilweise bewölkt,1019.7,76,37.1,80,25.2,26.2,0.0,2.8
2025-12-10T11:43:44+00:00,244528000,17.14683,-37.9668,268,5.9,511,0,Teilweise bewölkt,1019.8,76,35.3,61,25.4,26.2,0.0,2.86
2025-12-15T05:37:59+00:00,244528000,16.51557,-50.54742,275,5.5,511,0,Teilweise bewölkt,1014.8,81,33.2,64,25.9,26.5,0.0,3.18
2025-12-15T05:58:01+00:00,244528000,16.51583,-50.5769,287,6.8,511,0,Teilweise bewölkt,1014.7,81,32.8,51,25.8,26.5,0.0,3.18
2025-12-15T06:23:04+00:00,244528000,16.51774,-50.61314,285,4.4,511,0,Teilweise bewölkt,1014.5,80,34.4,68,25.7,26.5,0.0,3.18
2025-12-15T10:10:21+00:00,244528000,16.5315,-50.89819,270,3.9,511,0,Teilweise bewölkt,1015.9,87,36.0,76,25.3,26.6,0.0,3.16
2025-12-18T19:35:06+00:00,244528000,16.20481,-61.10511,260,7.9,511,0,Teilweise bewölkt,1013.1,98,20.0,62,26.7,27.6,0.0,2.1
2025-12-18T20:02:05+00:00,244528000,16.20393,-61.16422,258,7.6,511,0,Teilweise bewölkt,1013.2,95,19.5,47,26.8,27.6,0.0,2.1
2025-12-18T20:41:55+00:00,244528000,16.19937,-61.25303,262,7.1,511,0,Teilweise bewölkt,1013.5,97,13.8,50,26.5,27.7,0.0,1.8
2025-12-18T21:01:24+00:00,244528000,16.19542,-61.29738,261,7.5,511,0,Überwiegend klar,1013.6,95,13.0,41,26.2,27.7,0.0,1.84
2025-12-18T21:40:15+00:00,244528000,16.18518,-61.3867,264,7.5,511,0,Überwiegend klar,1013.8,90,11.5,41,25.7,27.8,0.0,1.64
2025-12-18T22:01:56+00:00,244528000,16.18032,-61.43765,262,8.1,511,0,Überwiegend klar,1013.8,92,10.4,42,25.2,27.8,0.0,1.68
2025-12-18T22:41:28+00:00,244528000,16.20119,-61.49915,306,1.1,511,0,Teilweise bewölkt,1014.9,107,7.5,52,24.6,27.8,0.0,1.68
2025-12-18T22:53:30+00:00,244528000,16.20136,-61.4992,27,0.2,511,0,Teilweise bewölkt,1015.1,108,7.2,45,24.5,27.8,0.0,1.68
2025-12-18T23:41:25+00:00,244528000,16.20137,-61.49918,15,1.2,511,0,Teilweise bewölkt,1015.5,108,6.8,45,24.2,27.8,0.0,1.68
2025-12-18T23:56:25+00:00,244528000,16.20136,-61.4992,360,0.1,511,1,Teilweise bewölkt,1015.7,109,6.5,48,24.0,27.8,0.0,1.7
2025-12-19T02:32:24+00:00,244528000,16.20123,-61.49917,335,0.2,511,0,Überwiegend klar,1015.4,101,5.5,43,23.9,27.7,0.0,1.68
2025-12-19T03:56:26+00:00,244528000,16.20124,-61.49916,360,0.0,511,1,Teilweise bewölkt,1014.8,101,5.9,60,23.8,27.7,0.0,1.66
2025-12-19T04:53:24+00:00,244528000,16.20125,-61.49916,114,0.8,511,0,Teilweise bewölkt,1015.0,93,7.2,64,24.1,27.6,0.0,1.66
2025-12-19T05:47:23+00:00,244528000,16.20122,-61.49915,360,0.1,511,1,Teilweise bewölkt,1014.6,87,7.9,63,24.2,27.6,0.0,1.66
2025-12-19T05:56:24+00:00,244528000,16.20114,-61.49909,268,0.6,511,0,Teilweise bewölkt,1014.5,85,8.3,57,24.3,27.6,0.0,1.66
2025-12-19T06:56:25+00:00,244528000,16.20115,-61.49909,175,0.5,511,0,Teilweise bewölkt,1014.1,88,8.3,56,24.1,27.6,0.0,1.66
2025-12-19T07:41:25+00:00,244528000,16.20106,-61.49901,193,0.3,511,0,Teilweise bewölkt,1014.1,93,7.9,56,24.0,27.6,0.0,1.66
2025-12-19T07:59:24+00:00,244528000,16.20101,-61.49891,360,0.1,511,1,Teilweise bewölkt,1014.1,93,7.9,55,23.9,27.6,0.0,1.66
2025-12-19T09:11:25+00:00,244528000,16.20098,-61.49885,252,0.2,511,0,Überwiegend klar,1014.2,96,6.9,40,23.5,27.6,0.0,1.64
2025-12-19T09:47:24+00:00,244528000,16.20102,-61.49897,40,0.3,511,0,Überwiegend klar,1014.6,103,6.3,40,23.1,27.6,0.0,1.64
2025-12-19T10:02:23+00:00,244528000,16.20103,-61.49897,22,0.8,511,0,Teilweise bewölkt,1014.7,104,5.9,49,23.1,27.6,0.0,1.64
2025-12-19T10:47:25+00:00,244528000,16.20104,-61.49901,214,0.3,511,0,Teilweise bewölkt,1015.3,105,5.6,49,23.1,27.6,0.0,1.64
2025-12-19T11:05:25+00:00,244528000,16.20129,-61.49918,340,0.5,511,0,Teilweise bewölkt,1015.4,105,5.6,52,23.1,27.6,0.0,1.64
2025-12-19T11:35:23+00:00,244528000,16.20101,-61.49892,298,0.4,511,0,Teilweise bewölkt,1015.9,99,6.6,52,24.0,27.6,0.0,1.64
2025-12-19T11:59:24+00:00,244528000,16.20118,-61.49913,157,0.2,511,0,Teilweise bewölkt,1016.4,95,7.6,47,24.9,27.6,0.0,1.64
2025-12-19T13:11:26+00:00,244528000,16.20146,-61.49921,337,0.6,511,0,Teilweise bewölkt,1016.8,86,15.2,56,26.5,27.6,0.0,1.58
2025-12-19T13:53:25+00:00,244528000,16.20141,-61.4992,360,0.2,511,0,Teilweise bewölkt,1016.9,86,17.0,56,27.0,27.6,0.0,1.58
2025-12-19T14:47:24+00:00,244528000,16.20148,-61.49919,360,0.1,511,1,Teilweise bewölkt,1016.6,89,18.4,61,27.6,27.7,0.0,1.58
2025-12-19T15:05:24+00:00,244528000,16.20149,-61.4992,319,0.3,511,0,Teilweise bewölkt,1016.5,89,18.4,60,27.7,27.7,0.0,1.56
2025-12-19T15:41:25+00:00,244528000,16.20152,-61.49921,154,0.6,511,0,Teilweise bewölkt,1016.0,89,19.1,60,27.9,27.7,0.0,1.56
2025-12-19T15:59:23+00:00,244528000,16.20155,-61.49921,234,0.5,511,0,Teilweise bewölkt,1015.9,89,19.4,78,28.0,27.7,0.0,1.56
2025-12-19T16:53:24+00:00,244528000,16.20153,-61.4992,119,0.2,511,0,Teilweise bewölkt,1015.2,89,18.7,56,28.3,27.8,0.0,1.56
2025-12-19T17:08:23+00:00,244528000,16.20155,-61.49918,106,0.2,511,0,Teilweise bewölkt,1015.1,89,18.7,63,28.3,27.8,0.0,1.56
2025-12-19T17:41:25+00:00,244528000,16.20152,-61.4992,220,0.4,511,0,Teilweise bewölkt,1014.7,90,18.4,63,28.1,27.8,0.0,1.56
2025-12-19T17:56:23+00:00,244528000,16.20158,-61.4992,360,0.0,511,1,Teilweise bewölkt,1014.3,91,17.6,62,28.0,27.8,0.0,1.54
2025-12-19T19:35:23+00:00,244528000,16.20147,-61.49925,360,0.2,511,0,Teilweise bewölkt,1014.1,90,15.8,59,27.1,27.8,0.0,1.54
2025-12-19T19:59:23+00:00,244528000,16.20136,-61.49923,274,0.2,511,0,Teilweise bewölkt,1014.1,89,15.5,57,26.9,27.8,0.0,1.54
2025-12-19T20:44:26+00:00,244528000,16.20139,-61.49924,360,0.1,511,1,Teilweise bewölkt,1014.4,87,13.3,57,26.1,27.8,0.0,1.54
2025-12-19T21:02:26+00:00,244528000,16.20141,-61.49924,299,0.3,511,0,Teilweise bewölkt,1014.5,87,12.6,48,26.0,27.8,0.0,1.5
2025-12-19T21:35:24+00:00,244528000,16.20138,-61.49921,360,0.1,511,1,Teilweise bewölkt,1014.6,86,9.7,48,25.3,27.8,0.0,1.5
2025-12-19T21:56:26+00:00,244528000,16.20139,-61.49921,223,0.3,511,0,Überwiegend klar,1014.9,87,7.6,43,24.9,27.8,0.0,1.5
2025-12-19T22:41:24+00:00,244528000,16.20129,-61.4992,360,0.1,511,1,Überwiegend klar,1015.5,90,6.1,43,24.4,27.8,0.0,1.5
2025-12-19T22:59:26+00:00,244528000,16.2013,-61.49921,243,0.3,511,0,Teilweise bewölkt,1015.7,90,6.1,53,24.2,27.8,0.0,1.5
2025-12-19T23:38:25+00:00,244528000,16.20131,-61.49921,100,0.6,511,0,Teilweise bewölkt,1016.1,98,5.4,53,24.0,27.8,0.0,1.5
2025-12-19T23:53:25+00:00,244528000,16.20134,-61.49922,328,0.5,511,0,Teilweise bewölkt,1016.3,102,5.2,54,23.9,27.8,0.0,1.46
2025-12-20T02:20:26+00:00,244528000,16.20124,-61.49917,57,0.2,511,0,Teilweise bewölkt,1015.8,113,4.7,52,23.4,27.7,0.0,1.48
2025-12-20T03:47:24+00:00,244528000,16.20118,-61.49913,151,0.8,511,0,Teilweise bewölkt,1015.6,110,5.4,64,23.4,27.7,0.0,1.46
2025-12-20T04:08:24+00:00,244528000,16.20116,-61.49913,201,0.5,511,0,Teilweise bewölkt,1015.9,94,5.8,52,23.4,27.6,0.0,1.46
2025-12-20T04:47:26+00:00,244528000,16.20113,-61.49911,271,0.3,511,0,Teilweise bewölkt,1015.7,94,5.1,52,23.2,27.6,0.0,1.46
2025-12-20T05:05:23+00:00,244528000,16.20133,-61.49917,30,0.2,511,0,Teilweise bewölkt,1015.6,94,4.7,50,23.1,27.6,0.0,1.46
2025-12-20T05:41:23+00:00,244528000,16.20126,-61.49917,115,0.3,511,0,Teilweise bewölkt,1015.2,96,3.6,50,23.0,27.6,0.0,1.46
2025-12-20T05:56:25+00:00,244528000,16.20128,-61.49916,67,0.3,511,0,Überwiegend klar,1015.1,96,3.3,43,22.9,27.6,0.0,1.46
2025-12-20T06:53:24+00:00,244528000,16.20122,-61.49917,238,0.3,511,0,Überwiegend klar,1014.6,96,3.6,43,22.9,27.6,0.0,1.46
2025-12-20T07:38:25+00:00,244528000,16.20124,-61.49917,360,0.2,511,0,Überwiegend klar,1014.5,95,4.3,33,22.9,27.6,0.0,1.46
2025-12-20T07:59:25+00:00,244528000,16.20122,-61.49919,275,0.3,511,0,Teilweise bewölkt,1014.6,94,5.1,48,22.8,27.6,0.0,1.46
2025-12-20T08:44:26+00:00,244528000,16.20122,-61.49917,360,0.1,511,1,Teilweise bewölkt,1014.8,103,3.3,48,22.7,27.6,0.0,1.46
2025-12-20T08:59:23+00:00,244528000,16.20124,-61.49917,0,0.3,511,0,Überwiegend klar,1014.8,104,3.0,33,22.7,27.6,0.0,1.42
2025-12-20T09:41:26+00:00,244528000,16.20134,-61.4992,313,0.4,511,0,Überwiegend klar,1015.2,113,2.7,33,22.7,27.6,0.0,1.42
2025-12-20T09:59:21+00:00,244528000,16.20126,-61.49919,118,0.5,511,0,Teilweise bewölkt,1015.2,96,3.3,45,22.6,27.6,0.0,1.42
2025-12-20T10:44:26+00:00,244528000,16.20123,-61.49919,342,0.6,511,0,Teilweise bewölkt,1015.8,103,3.3,45,22.9,27.6,0.0,1.42
2025-12-20T10:59:24+00:00,244528000,16.20124,-61.4992,335,0.5,511,0,Teilweise bewölkt,1016.0,103,3.3,44,22.9,27.6,0.0,1.42
2025-12-20T11:35:26+00:00,244528000,16.2012,-61.49915,330,0.5,511,0,Teilweise bewölkt,1016.7,99,4.7,44,23.6,27.6,0.0,1.42
2025-12-20T11:59:26+00:00,244528000,16.2013,-61.49917,360,0.1,511,1,Teilweise bewölkt,1017.3,93,6.1,54,24.4,27.6,0.0,1.4
